location,type,quantile,value,target_end_date,forecast_date,target,scenario_id,model
GB,quantile,0.7,690,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.75,721,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.8,757,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.85,795,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.9,850,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.95,935,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.975,1037,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,anonymous_Duck
GB,quantile,0.99,1205,2021-07-24,2021-06-28,4 wk ahead inc death,forecast,anonymous_Duck
DE,point,,2643,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
DE,quantile,0.01,1367,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
DE,quantile,0.025,1501,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
DE,quantile,0.05,1669,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
DE,quantile,0.1,1851,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
DE,quantile,0.15,1992,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
DE,quantile,0.2,2128,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
DE,quantile,0.25,2227,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
DE,quantile,0.3,2329,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
DE,quantile,0.35,2403,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
DE,quantile,0.4,2478,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
DE,quantile,0.45,2557,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
DE,quantile,0.5,2643,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
DE,quantile,0.55,2722,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
DE,quantile,0.6,2831,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
DE,quantile,0.65,2963,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
DE,quantile,0.7,3064,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
DE,quantile,0.75,3204,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
DE,quantile,0.8,3350,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
DE,quantile,0.85,3584,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
DE,quantile,0.9,3832,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
DE,quantile,0.95,4165,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
DE,quantile,0.975,4642,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
DE,quantile,0.99,5164,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
DE,point,,1526,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
DE,quantile,0.01,759,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
DE,quantile,0.025,842,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
DE,quantile,0.05,902,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
DE,quantile,0.1,1040,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
DE,quantile,0.15,1115,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
DE,quantile,0.2,1178,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
DE,quantile,0.25,1237,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
DE,quantile,0.3,1318,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
DE,quantile,0.35,1373,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
DE,quantile,0.4,1416,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
DE,quantile,0.45,1468,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
DE,quantile,0.5,1526,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
DE,quantile,0.55,1575,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
DE,quantile,0.6,1629,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
DE,quantile,0.65,1707,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
DE,quantile,0.7,1790,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
DE,quantile,0.75,1871,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
DE,quantile,0.8,1950,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
DE,quantile,0.85,2089,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
DE,quantile,0.9,2213,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
DE,quantile,0.95,2444,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
DE,quantile,0.975,2668,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
DE,quantile,0.99,2873,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
DE,point,,866,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
DE,quantile,0.01,370,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
DE,quantile,0.025,437,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
DE,quantile,0.05,487,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
DE,quantile,0.1,548,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
DE,quantile,0.15,587,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
DE,quantile,0.2,640,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
DE,quantile,0.25,679,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
DE,quantile,0.3,720,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
DE,quantile,0.35,762,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
DE,quantile,0.4,795,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
DE,quantile,0.45,835,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
DE,quantile,0.5,866,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
DE,quantile,0.55,904,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
DE,quantile,0.6,950,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
DE,quantile,0.65,983,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
DE,quantile,0.7,1039,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
DE,quantile,0.75,1087,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
DE,quantile,0.8,1133,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
DE,quantile,0.85,1213,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
DE,quantile,0.9,1299,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
DE,quantile,0.95,1472,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
DE,quantile,0.975,1610,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
DE,quantile,0.99,1749,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
DE,point,,482,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
DE,quantile,0.01,188,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
DE,quantile,0.025,212,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
DE,quantile,0.05,237,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
DE,quantile,0.1,272,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
DE,quantile,0.15,303,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
DE,quantile,0.2,334,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
DE,quantile,0.25,356,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
DE,quantile,0.3,385,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
DE,quantile,0.35,408,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
DE,quantile,0.4,435,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
DE,quantile,0.45,460,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
DE,quantile,0.5,482,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
DE,quantile,0.55,513,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
DE,quantile,0.6,543,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
DE,quantile,0.65,576,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
DE,quantile,0.7,612,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
DE,quantile,0.75,643,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
DE,quantile,0.8,677,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
DE,quantile,0.85,732,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
DE,quantile,0.9,799,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
DE,quantile,0.95,903,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
DE,quantile,0.975,993,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
DE,quantile,0.99,1153,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
GB,point,,143344,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
GB,quantile,0.01,72086,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
GB,quantile,0.025,79786,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
GB,quantile,0.05,89112,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
GB,quantile,0.1,100200,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
GB,quantile,0.15,108057,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
GB,quantile,0.2,114702,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
GB,quantile,0.25,119720,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
GB,quantile,0.3,123705,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
GB,quantile,0.35,129759,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
GB,quantile,0.4,133837,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
GB,quantile,0.45,139064,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
GB,quantile,0.5,143344,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
GB,quantile,0.55,147291,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
GB,quantile,0.6,150990,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
GB,quantile,0.65,155611,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
GB,quantile,0.7,162457,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
GB,quantile,0.75,168322,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
GB,quantile,0.8,174572,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
GB,quantile,0.85,181933,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
GB,quantile,0.9,194679,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
GB,quantile,0.95,214473,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
GB,quantile,0.975,232461,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
GB,quantile,0.99,253133,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
GB,point,,184431,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
GB,quantile,0.01,94555,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
GB,quantile,0.025,104864,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
GB,quantile,0.05,117956,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
GB,quantile,0.1,129936,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
GB,quantile,0.15,139650,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
GB,quantile,0.2,147810,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
GB,quantile,0.25,153964,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
GB,quantile,0.3,160195,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
GB,quantile,0.35,166306,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
GB,quantile,0.4,172176,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
GB,quantile,0.45,178352,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
GB,quantile,0.5,184431,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
GB,quantile,0.55,190644,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
GB,quantile,0.6,198313,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
GB,quantile,0.65,204256,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
GB,quantile,0.7,212254,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
GB,quantile,0.75,220566,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
GB,quantile,0.8,230953,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
GB,quantile,0.85,242143,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
GB,quantile,0.9,256069,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
GB,quantile,0.95,279382,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
GB,quantile,0.975,306068,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
GB,quantile,0.99,345238,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
GB,point,,211234,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
GB,quantile,0.01,113002,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
GB,quantile,0.025,122835,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
GB,quantile,0.05,135297,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
GB,quantile,0.1,149126,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
GB,quantile,0.15,161741,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
GB,quantile,0.2,168246,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
GB,quantile,0.25,176592,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
GB,quantile,0.3,183012,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
GB,quantile,0.35,189812,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
GB,quantile,0.4,197258,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
GB,quantile,0.45,203912,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
GB,quantile,0.5,211234,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
GB,quantile,0.55,217611,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
GB,quantile,0.6,225611,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
GB,quantile,0.65,234547,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
GB,quantile,0.7,242144,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
GB,quantile,0.75,251975,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
GB,quantile,0.8,261576,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
GB,quantile,0.85,273572,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
GB,quantile,0.9,291974,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
GB,quantile,0.95,317876,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
GB,quantile,0.975,347825,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
GB,quantile,0.99,368268,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
GB,point,,197210,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
GB,quantile,0.01,100841,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
GB,quantile,0.025,115662,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
GB,quantile,0.05,126364,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
GB,quantile,0.1,141061,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
GB,quantile,0.15,150934,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
GB,quantile,0.2,158943,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
GB,quantile,0.25,166582,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
GB,quantile,0.3,172337,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
GB,quantile,0.35,179182,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
GB,quantile,0.4,185045,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
GB,quantile,0.45,192715,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
GB,quantile,0.5,197210,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
GB,quantile,0.55,205281,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
GB,quantile,0.6,212146,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
GB,quantile,0.65,220422,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
GB,quantile,0.7,228410,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
GB,quantile,0.75,237536,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
GB,quantile,0.8,247368,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
GB,quantile,0.85,259454,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
GB,quantile,0.9,275354,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
GB,quantile,0.95,300699,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
GB,quantile,0.975,321939,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
GB,quantile,0.99,352087,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
PL,point,,570,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
PL,quantile,0.01,421,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
PL,quantile,0.025,441,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
PL,quantile,0.05,460,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
PL,quantile,0.1,482,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
PL,quantile,0.15,500,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
PL,quantile,0.2,509,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
PL,quantile,0.25,519,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
PL,quantile,0.3,528,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
PL,quantile,0.35,540,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
PL,quantile,0.4,549,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
PL,quantile,0.45,560,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
PL,quantile,0.5,570,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
PL,quantile,0.55,578,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
PL,quantile,0.6,588,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
PL,quantile,0.65,597,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
PL,quantile,0.7,609,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
PL,quantile,0.75,621,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
PL,quantile,0.8,635,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
PL,quantile,0.85,649,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
PL,quantile,0.9,666,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
PL,quantile,0.95,697,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
PL,quantile,0.975,722,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
PL,quantile,0.99,750,2021-07-03,2021-06-28,1 wk ahead inc case,forecast,seabbs
PL,point,,349,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
PL,quantile,0.01,227,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
PL,quantile,0.025,242,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
PL,quantile,0.05,256,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
PL,quantile,0.1,273,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
PL,quantile,0.15,288,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
PL,quantile,0.2,299,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
PL,quantile,0.25,308,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
PL,quantile,0.3,315,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
PL,quantile,0.35,325,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
PL,quantile,0.4,333,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
PL,quantile,0.45,341,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
PL,quantile,0.5,349,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
PL,quantile,0.55,357,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
PL,quantile,0.6,365,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
PL,quantile,0.65,371,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
PL,quantile,0.7,381,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
PL,quantile,0.75,389,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
PL,quantile,0.8,400,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
PL,quantile,0.85,413,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
PL,quantile,0.9,434,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
PL,quantile,0.95,459,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
PL,quantile,0.975,488,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
PL,quantile,0.99,511,2021-07-10,2021-06-28,2 wk ahead inc case,forecast,seabbs
PL,point,,211,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
PL,quantile,0.01,117,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
PL,quantile,0.025,129,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
PL,quantile,0.05,140,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
PL,quantile,0.1,154,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
PL,quantile,0.15,163,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
PL,quantile,0.2,171,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
PL,quantile,0.25,179,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
PL,quantile,0.3,184,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
PL,quantile,0.35,192,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
PL,quantile,0.4,199,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
PL,quantile,0.45,204,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
PL,quantile,0.5,211,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
PL,quantile,0.55,217,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
PL,quantile,0.6,224,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
PL,quantile,0.65,232,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
PL,quantile,0.7,243,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
PL,quantile,0.75,250,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
PL,quantile,0.8,259,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
PL,quantile,0.85,276,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
PL,quantile,0.9,290,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
PL,quantile,0.95,313,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
PL,quantile,0.975,336,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
PL,quantile,0.99,358,2021-07-17,2021-06-28,3 wk ahead inc case,forecast,seabbs
PL,point,,129,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
PL,quantile,0.01,56,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
PL,quantile,0.025,63,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
PL,quantile,0.05,71,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
PL,quantile,0.1,81,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
PL,quantile,0.15,90,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
PL,quantile,0.2,96,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
PL,quantile,0.25,102,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
PL,quantile,0.3,109,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
PL,quantile,0.35,114,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
PL,quantile,0.4,120,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
PL,quantile,0.45,125,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
PL,quantile,0.5,129,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
PL,quantile,0.55,136,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
PL,quantile,0.6,142,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
PL,quantile,0.65,147,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
PL,quantile,0.7,153,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
PL,quantile,0.75,162,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
PL,quantile,0.8,170,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
PL,quantile,0.85,181,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
PL,quantile,0.9,197,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
PL,quantile,0.95,219,2021-07-24,2021-06-28,4 wk ahead inc case,forecast,seabbs
