location,type,quantile,value,target_end_date,forecast_date,target,scenario_id,model
PT,quantile,0.3,2081.4,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
PT,quantile,0.35,2477.45,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
PT,quantile,0.4,2849.6,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
PT,quantile,0.45,3380.7,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
PT,quantile,0.5,3863,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
PT,quantile,0.55,4398.4,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
PT,quantile,0.6,5220.8,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
PT,quantile,0.65,6043.80000000001,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
PT,quantile,0.7,6767.5,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
PT,quantile,0.75,8254.5,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
PT,quantile,0.8,9691.8,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
PT,quantile,0.85,11847.55,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
PT,quantile,0.9,15565.5,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
PT,quantile,0.95,22065.25,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
PT,quantile,0.975,30301.15,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
PT,quantile,0.99,45210.32,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
SE,point,,42271,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
SE,quantile,0.01,17057.6,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
SE,quantile,0.025,20356.55,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
SE,quantile,0.05,23323.55,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
SE,quantile,0.1,26761.6,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
SE,quantile,0.15,28693.6,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
SE,quantile,0.2,31052.4,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
SE,quantile,0.25,32896.5,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
SE,quantile,0.3,35094,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
SE,quantile,0.35,36573.2,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
SE,quantile,0.4,38113.4,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
SE,quantile,0.45,40327,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
SE,quantile,0.5,42271,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
SE,quantile,0.55,44264.6,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
SE,quantile,0.6,46624,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
SE,quantile,0.65,48722.55,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
SE,quantile,0.7,51015,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
SE,quantile,0.75,53736.25,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
SE,quantile,0.8,57117.6,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
SE,quantile,0.85,62092.9,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
SE,quantile,0.9,67485.8,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
SE,quantile,0.95,75465.1,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
SE,quantile,0.975,85067.625,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
SE,quantile,0.99,96363.68,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
SE,point,,42151,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
SE,quantile,0.01,17658.96,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
SE,quantile,0.025,20290.175,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
SE,quantile,0.05,23267.8,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
SE,quantile,0.1,26832.1,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
SE,quantile,0.15,29249.7,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
SE,quantile,0.2,31363.8,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
SE,quantile,0.25,33231,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
SE,quantile,0.3,34488.8,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
SE,quantile,0.35,35898.35,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
SE,quantile,0.4,37811.2,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
SE,quantile,0.45,40034.75,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
SE,quantile,0.5,42151,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
SE,quantile,0.55,43959.6,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
SE,quantile,0.6,45763.4,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
SE,quantile,0.65,48138.95,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
SE,quantile,0.7,50820,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
SE,quantile,0.75,52764.25,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
SE,quantile,0.8,55284.2,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
SE,quantile,0.85,59905.5,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
SE,quantile,0.9,64306.4,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
SE,quantile,0.95,72701.75,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
SE,quantile,0.975,85090.25,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
SE,quantile,0.99,93595.92,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
SE,point,,39287,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
SE,quantile,0.01,15692.88,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
SE,quantile,0.025,17983.75,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
SE,quantile,0.05,20547.3,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
SE,quantile,0.1,23673.1,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
SE,quantile,0.15,26496,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
SE,quantile,0.2,28678.6,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
SE,quantile,0.25,30418.75,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
SE,quantile,0.3,32185.1,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
SE,quantile,0.35,34104,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
SE,quantile,0.4,35408.8,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
SE,quantile,0.45,37095.4,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
SE,quantile,0.5,39287,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
SE,quantile,0.55,41086.05,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
SE,quantile,0.6,42686.6,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
SE,quantile,0.65,44686.6,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
SE,quantile,0.7,46604.3,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
SE,quantile,0.75,49435.75,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
SE,quantile,0.8,52056.8,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
SE,quantile,0.85,55551.35,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
SE,quantile,0.9,60135.1,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
SE,quantile,0.95,67528.5,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
SE,quantile,0.975,75823.675,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
SE,quantile,0.99,87359.72,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
SE,point,,34974.5,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
SE,quantile,0.01,15873.83,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
SE,quantile,0.025,17576.4,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
SE,quantile,0.05,19358.9,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
SE,quantile,0.1,21754.6,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
SE,quantile,0.15,24246.35,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
SE,quantile,0.2,25626.8,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
SE,quantile,0.25,27912.75,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
SE,quantile,0.3,29264.7,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
SE,quantile,0.35,30908.95,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
SE,quantile,0.4,32308.4,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
SE,quantile,0.45,33575.15,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
SE,quantile,0.5,34974.5,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
SE,quantile,0.55,36381.9,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
SE,quantile,0.6,38042.6,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
SE,quantile,0.65,39462.9,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
SE,quantile,0.7,41571.4,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
SE,quantile,0.75,44172.5,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
SE,quantile,0.8,46648,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
SE,quantile,0.85,50123.75,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
SE,quantile,0.9,54173.5,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
SE,quantile,0.95,62044.9,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
SE,quantile,0.975,67842.2,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
SE,quantile,0.99,74099.05,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
SK,point,,3463,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
SK,quantile,0.01,958.78,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
SK,quantile,0.025,1165.775,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
SK,quantile,0.05,1475.7,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
SK,quantile,0.1,1809.6,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
SK,quantile,0.15,2027.7,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
SK,quantile,0.2,2297,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
SK,quantile,0.25,2511.5,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
SK,quantile,0.3,2720.9,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
SK,quantile,0.35,2913,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
SK,quantile,0.4,3108.6,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
SK,quantile,0.45,3265.75,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
SK,quantile,0.5,3463,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
SK,quantile,0.55,3715.95,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
SK,quantile,0.6,3936,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
SK,quantile,0.65,4187.8,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
SK,quantile,0.7,4498.5,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
SK,quantile,0.75,4781.25,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
SK,quantile,0.8,5199.2,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
SK,quantile,0.85,5736.6,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
SK,quantile,0.9,6329.3,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
SK,quantile,0.95,7532.45,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
SK,quantile,0.975,8484.075,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
SK,quantile,0.99,9515.85,2021-05-01,2021-04-26,1 wk ahead inc case,forecast,nib
SK,point,,3140.5,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
SK,quantile,0.01,535.8,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
SK,quantile,0.025,687.05,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
SK,quantile,0.05,906.8,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
SK,quantile,0.1,1217.8,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
SK,quantile,0.15,1467,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
SK,quantile,0.2,1735.8,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
SK,quantile,0.25,1974.75,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
SK,quantile,0.3,2214.4,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
SK,quantile,0.35,2472.65,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
SK,quantile,0.4,2721.8,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
SK,quantile,0.45,2914,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
SK,quantile,0.5,3140.5,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
SK,quantile,0.55,3441.05,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
SK,quantile,0.6,3790.6,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
SK,quantile,0.65,4066.4,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
SK,quantile,0.7,4444.3,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
SK,quantile,0.75,4812.5,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
SK,quantile,0.8,5505.2,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
SK,quantile,0.85,6108.15,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
SK,quantile,0.9,7143.90000000001,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
SK,quantile,0.95,8795.8,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
SK,quantile,0.975,10198.325,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
SK,quantile,0.99,12928.84,2021-05-08,2021-04-26,2 wk ahead inc case,forecast,nib
SK,point,,2959,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
SK,quantile,0.01,299.98,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
SK,quantile,0.025,445.85,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
SK,quantile,0.05,614.35,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
SK,quantile,0.1,924.8,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
SK,quantile,0.15,1141.95,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
SK,quantile,0.2,1389.8,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
SK,quantile,0.25,1680.75,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
SK,quantile,0.3,1917.1,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
SK,quantile,0.35,2164.65,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
SK,quantile,0.4,2409.2,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
SK,quantile,0.45,2654.3,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
SK,quantile,0.5,2959,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
SK,quantile,0.55,3382.3,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
SK,quantile,0.6,3768.4,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
SK,quantile,0.65,4156.7,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
SK,quantile,0.7,4611.4,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
SK,quantile,0.75,5137.5,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
SK,quantile,0.8,5842.2,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
SK,quantile,0.85,6577.5,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
SK,quantile,0.9,8115.4,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
SK,quantile,0.95,10557.25,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
SK,quantile,0.975,12800.4,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
SK,quantile,0.99,15535.29,2021-05-15,2021-04-26,3 wk ahead inc case,forecast,nib
SK,point,,2867.5,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
SK,quantile,0.01,178.97,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
SK,quantile,0.025,290.825,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
SK,quantile,0.05,462.75,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
SK,quantile,0.1,692.8,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
SK,quantile,0.15,957.1,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
SK,quantile,0.2,1183.8,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
SK,quantile,0.25,1434.5,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
SK,quantile,0.3,1720.2,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
SK,quantile,0.35,1988.65,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
SK,quantile,0.4,2265,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
SK,quantile,0.45,2485.1,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
SK,quantile,0.5,2867.5,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
SK,quantile,0.55,3366.85,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
SK,quantile,0.6,3742.4,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
SK,quantile,0.65,4092.45,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
SK,quantile,0.7,4798,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
SK,quantile,0.75,5656,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
SK,quantile,0.8,6449.8,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
SK,quantile,0.85,7595.6,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
SK,quantile,0.9,9561.40000000001,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
SK,quantile,0.95,12248.2,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
SK,quantile,0.975,16324.55,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
SK,quantile,0.99,20286.07,2021-05-22,2021-04-26,4 wk ahead inc case,forecast,nib
AT,point,,175,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
AT,quantile,0.01,124,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
AT,quantile,0.025,133,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
AT,quantile,0.05,139,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
AT,quantile,0.1,148,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
AT,quantile,0.15,153,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
AT,quantile,0.2,156,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
AT,quantile,0.25,160,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
AT,quantile,0.3,163,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
AT,quantile,0.35,166,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
AT,quantile,0.4,169,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
AT,quantile,0.45,172,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
AT,quantile,0.5,175,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
AT,quantile,0.55,178,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
AT,quantile,0.6,181,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
AT,quantile,0.65,184,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
AT,quantile,0.7,188,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
AT,quantile,0.75,191.25,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
AT,quantile,0.8,196,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
AT,quantile,0.85,201,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
AT,quantile,0.9,209,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
AT,quantile,0.95,221,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
AT,quantile,0.975,234.025,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
AT,quantile,0.99,253,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
BE,point,,254,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
BE,quantile,0.01,199,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
BE,quantile,0.025,207,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
BE,quantile,0.05,214,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
BE,quantile,0.1,223,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
BE,quantile,0.15,228,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
BE,quantile,0.2,233,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
BE,quantile,0.25,237,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
BE,quantile,0.3,241,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
BE,quantile,0.35,244,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
BE,quantile,0.4,248,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
BE,quantile,0.45,251,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
BE,quantile,0.5,254,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
BE,quantile,0.55,256,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
BE,quantile,0.6,260,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
BE,quantile,0.65,263,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
BE,quantile,0.7,266,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
BE,quantile,0.75,272,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
BE,quantile,0.8,277,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
BE,quantile,0.85,283,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
BE,quantile,0.9,291,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
BE,quantile,0.95,302.05,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
BE,quantile,0.975,312.025,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
BE,quantile,0.99,324.01,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
CZ,point,,405,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
CZ,quantile,0.01,312.99,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
CZ,quantile,0.025,323.95,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
CZ,quantile,0.05,337,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
CZ,quantile,0.1,349,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
CZ,quantile,0.15,362.85,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
CZ,quantile,0.2,369,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
CZ,quantile,0.25,378,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
CZ,quantile,0.3,383,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
CZ,quantile,0.35,389,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
CZ,quantile,0.4,395,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
CZ,quantile,0.45,400,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
CZ,quantile,0.5,405,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
CZ,quantile,0.55,412,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
CZ,quantile,0.6,419,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
CZ,quantile,0.65,425,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
CZ,quantile,0.7,433,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
CZ,quantile,0.75,439,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
CZ,quantile,0.8,447.2,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
CZ,quantile,0.85,459,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
CZ,quantile,0.9,475.1,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
CZ,quantile,0.95,509,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
CZ,quantile,0.975,526,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
CZ,quantile,0.99,544.01,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,nib
CZ,point,,322,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
CZ,quantile,0.01,230.99,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
CZ,quantile,0.025,238,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
CZ,quantile,0.05,254.95,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
CZ,quantile,0.1,269,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
CZ,quantile,0.15,279,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
CZ,quantile,0.2,285.8,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
CZ,quantile,0.25,293,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
CZ,quantile,0.3,299,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
CZ,quantile,0.35,305,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
CZ,quantile,0.4,310,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
CZ,quantile,0.45,315.55,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
CZ,quantile,0.5,322,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
CZ,quantile,0.55,328,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
CZ,quantile,0.6,334,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
CZ,quantile,0.65,341,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
CZ,quantile,0.7,348,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,nib
