location,type,quantile,value,target_end_date,forecast_date,target,scenario_id,model
GB,quantile,0.01,22444.43,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
GB,quantile,0.025,27468.25,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
GB,quantile,0.05,34494.2,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
GB,quantile,0.1,43467.5,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
GB,quantile,0.15,50619.85,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
GB,quantile,0.2,55877.2,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
GB,quantile,0.25,61830,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
GB,quantile,0.3,67493.9,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
GB,quantile,0.35,71857.1,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
GB,quantile,0.4,77264.2,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
GB,quantile,0.45,81862.5,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
GB,quantile,0.5,86676.5,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
GB,quantile,0.55,90534.55,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
GB,quantile,0.6,95841.2,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
GB,quantile,0.65,101529.4,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
GB,quantile,0.7,107454.1,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
GB,quantile,0.75,116051.75,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
GB,quantile,0.8,128298,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
GB,quantile,0.85,138649.25,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
GB,quantile,0.9,155673.1,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
GB,quantile,0.95,187585.55,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
GB,quantile,0.975,207169.95,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
GB,quantile,0.99,237991.32,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
GB,point,,66457.5,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
GB,quantile,0.01,12078.8,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
GB,quantile,0.025,14649.8,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
GB,quantile,0.05,19285,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
GB,quantile,0.1,26127.8,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
GB,quantile,0.15,33029.7,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
GB,quantile,0.2,38210.6,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
GB,quantile,0.25,43037.5,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
GB,quantile,0.3,47900.6,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
GB,quantile,0.35,52089.95,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
GB,quantile,0.4,56929.4,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
GB,quantile,0.45,61411,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
GB,quantile,0.5,66457.5,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
GB,quantile,0.55,71441.95,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
GB,quantile,0.6,76948.8,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
GB,quantile,0.65,81609.55,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
GB,quantile,0.7,89069.7,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
GB,quantile,0.75,97635.25,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
GB,quantile,0.8,107021.6,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
GB,quantile,0.85,120222.45,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
GB,quantile,0.9,136195.1,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
GB,quantile,0.95,155993.6,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
GB,quantile,0.975,191654.275,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
GB,quantile,0.99,218069.37,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
PL,point,,829,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
PL,quantile,0.01,613.96,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
PL,quantile,0.025,646.975,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
PL,quantile,0.05,677.95,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
PL,quantile,0.1,710.9,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
PL,quantile,0.15,733,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
PL,quantile,0.2,746,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
PL,quantile,0.25,763,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
PL,quantile,0.3,775,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
PL,quantile,0.35,793,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
PL,quantile,0.4,805,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
PL,quantile,0.45,818,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
PL,quantile,0.5,829,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
PL,quantile,0.55,839,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
PL,quantile,0.6,851.4,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
PL,quantile,0.65,865,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
PL,quantile,0.7,878,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
PL,quantile,0.75,892,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
PL,quantile,0.8,912,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
PL,quantile,0.85,938,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
PL,quantile,0.9,968.2,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
PL,quantile,0.95,1018.05,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
PL,quantile,0.975,1063.05,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
PL,quantile,0.99,1095.03,2021-06-26,2021-06-21,1 wk ahead inc case,forecast,seabbs
PL,point,,519,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
PL,quantile,0.01,355.99,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
PL,quantile,0.025,375,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
PL,quantile,0.05,398,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
PL,quantile,0.1,422,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
PL,quantile,0.15,441.85,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
PL,quantile,0.2,455,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
PL,quantile,0.25,468,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
PL,quantile,0.3,482,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
PL,quantile,0.35,493,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
PL,quantile,0.4,503,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
PL,quantile,0.45,511.55,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
PL,quantile,0.5,519,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
PL,quantile,0.55,529.9,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
PL,quantile,0.6,542,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
PL,quantile,0.65,557,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
PL,quantile,0.7,569.3,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
PL,quantile,0.75,581.25,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
PL,quantile,0.8,604.2,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
PL,quantile,0.85,623,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
PL,quantile,0.9,645,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
PL,quantile,0.95,685.05,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
PL,quantile,0.975,711,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
PL,quantile,0.99,751.06,2021-07-03,2021-06-21,2 wk ahead inc case,forecast,seabbs
PL,point,,347,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
PL,quantile,0.01,205.95,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
PL,quantile,0.025,219.975,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
PL,quantile,0.05,235,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
PL,quantile,0.1,257.9,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
PL,quantile,0.15,272,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
PL,quantile,0.2,286,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
PL,quantile,0.25,297,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
PL,quantile,0.3,306,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
PL,quantile,0.35,316,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
PL,quantile,0.4,326.6,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
PL,quantile,0.45,336,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
PL,quantile,0.5,347,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
PL,quantile,0.55,358,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
PL,quantile,0.6,370,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
PL,quantile,0.65,382,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
PL,quantile,0.7,395,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
PL,quantile,0.75,410,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
PL,quantile,0.8,423,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
PL,quantile,0.85,439,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
PL,quantile,0.9,462,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
PL,quantile,0.95,499,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
PL,quantile,0.975,555.075,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
PL,quantile,0.99,583.01,2021-07-10,2021-06-21,3 wk ahead inc case,forecast,seabbs
PL,point,,244,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
PL,quantile,0.01,109.96,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
PL,quantile,0.025,123.975,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
PL,quantile,0.05,140.9,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
PL,quantile,0.1,157.9,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
PL,quantile,0.15,173,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
PL,quantile,0.2,186,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
PL,quantile,0.25,195,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
PL,quantile,0.3,206,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
PL,quantile,0.35,215,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
PL,quantile,0.4,224,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
PL,quantile,0.45,232.55,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
PL,quantile,0.5,244,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
PL,quantile,0.55,253,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
PL,quantile,0.6,264,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
PL,quantile,0.65,277,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
PL,quantile,0.7,287,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
PL,quantile,0.75,301,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
PL,quantile,0.8,320,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
PL,quantile,0.85,338.15,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
PL,quantile,0.9,366,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
PL,quantile,0.95,410.15,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
PL,quantile,0.975,457.025,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
PL,quantile,0.99,513.04,2021-07-17,2021-06-21,4 wk ahead inc case,forecast,seabbs
DE,point,,248,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,seabbs
DE,quantile,0.01,141,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,seabbs
DE,quantile,0.025,155.975,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,seabbs
DE,quantile,0.05,167.95,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,seabbs
DE,quantile,0.1,182,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,seabbs
DE,quantile,0.15,195,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,seabbs
DE,quantile,0.2,203,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,seabbs
DE,quantile,0.25,210,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,seabbs
DE,quantile,0.3,218,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,seabbs
DE,quantile,0.35,225,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,seabbs
DE,quantile,0.4,233,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,seabbs
DE,quantile,0.45,240,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,seabbs
DE,quantile,0.5,248,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,seabbs
DE,quantile,0.55,256,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,seabbs
DE,quantile,0.6,264,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,seabbs
DE,quantile,0.65,271,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,seabbs
DE,quantile,0.7,279,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,seabbs
DE,quantile,0.75,287,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,seabbs
DE,quantile,0.8,298.2,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,seabbs
DE,quantile,0.85,312,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,seabbs
DE,quantile,0.9,325.2,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,seabbs
DE,quantile,0.95,354,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,seabbs
DE,quantile,0.975,373.025,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,seabbs
DE,quantile,0.99,409.03,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,seabbs
DE,point,,150,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,seabbs
DE,quantile,0.01,71,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,seabbs
DE,quantile,0.025,86.975,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,seabbs
DE,quantile,0.05,92,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,seabbs
DE,quantile,0.1,106,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,seabbs
DE,quantile,0.15,114,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,seabbs
DE,quantile,0.2,120,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,seabbs
DE,quantile,0.25,126.75,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,seabbs
DE,quantile,0.3,131,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,seabbs
DE,quantile,0.35,135,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,seabbs
DE,quantile,0.4,141,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,seabbs
DE,quantile,0.45,146,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,seabbs
DE,quantile,0.5,150,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,seabbs
DE,quantile,0.55,155,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,seabbs
DE,quantile,0.6,161,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,seabbs
DE,quantile,0.65,165,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,seabbs
DE,quantile,0.7,171,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,seabbs
DE,quantile,0.75,176,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,seabbs
DE,quantile,0.8,185,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,seabbs
DE,quantile,0.85,193,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,seabbs
DE,quantile,0.9,205,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,seabbs
DE,quantile,0.95,223.1,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,seabbs
DE,quantile,0.975,247.025,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,seabbs
DE,quantile,0.99,275.01,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,seabbs
DE,point,,88,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,seabbs
DE,quantile,0.01,32.99,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,seabbs
DE,quantile,0.025,40,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,seabbs
DE,quantile,0.05,48,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,seabbs
DE,quantile,0.1,56,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,seabbs
DE,quantile,0.15,62,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,seabbs
DE,quantile,0.2,66,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,seabbs
DE,quantile,0.25,70,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,seabbs
DE,quantile,0.3,75,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,seabbs
DE,quantile,0.35,79,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,seabbs
DE,quantile,0.4,82,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,seabbs
DE,quantile,0.45,85,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,seabbs
DE,quantile,0.5,88,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,seabbs
DE,quantile,0.55,92,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,seabbs
DE,quantile,0.6,95,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,seabbs
DE,quantile,0.65,99.3500000000001,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,seabbs
DE,quantile,0.7,104,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,seabbs
DE,quantile,0.75,110,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,seabbs
DE,quantile,0.8,115,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,seabbs
DE,quantile,0.85,123,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,seabbs
DE,quantile,0.9,134.1,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,seabbs
DE,quantile,0.95,146.05,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,seabbs
DE,quantile,0.975,164.025,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,seabbs
DE,quantile,0.99,193,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,seabbs
DE,point,,49,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,seabbs
DE,quantile,0.01,11,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,seabbs
DE,quantile,0.025,15,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,seabbs
DE,quantile,0.05,21,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,seabbs
DE,quantile,0.1,25,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,seabbs
DE,quantile,0.15,29,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,seabbs
DE,quantile,0.2,32,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,seabbs
DE,quantile,0.25,36,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,seabbs
DE,quantile,0.3,39,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,seabbs
DE,quantile,0.35,41,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,seabbs
DE,quantile,0.4,44,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,seabbs
DE,quantile,0.45,47,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,seabbs
DE,quantile,0.5,49,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,seabbs
DE,quantile,0.55,52,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,seabbs
DE,quantile,0.6,55,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,seabbs
DE,quantile,0.65,57,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,seabbs
DE,quantile,0.7,61,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,seabbs
DE,quantile,0.75,67,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,seabbs
DE,quantile,0.8,72,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,seabbs
DE,quantile,0.85,79,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,seabbs
DE,quantile,0.9,90,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,seabbs
DE,quantile,0.95,106,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,seabbs
DE,quantile,0.975,120,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,seabbs
DE,quantile,0.99,151.02,2021-07-17,2021-06-21,4 wk ahead inc death,forecast,seabbs
GB,point,,136,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,seabbs
GB,quantile,0.01,76.99,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,seabbs
GB,quantile,0.025,87,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,seabbs
GB,quantile,0.05,92.95,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,seabbs
GB,quantile,0.1,103,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,seabbs
GB,quantile,0.15,108,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,seabbs
GB,quantile,0.2,113,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,seabbs
GB,quantile,0.25,116,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,seabbs
GB,quantile,0.3,120,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,seabbs
GB,quantile,0.35,125,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,seabbs
GB,quantile,0.4,128,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,seabbs
GB,quantile,0.45,132,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,seabbs
GB,quantile,0.5,136,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,seabbs
GB,quantile,0.55,140,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,seabbs
GB,quantile,0.6,145,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,seabbs
GB,quantile,0.65,150,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,seabbs
GB,quantile,0.7,155,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,seabbs
GB,quantile,0.75,159,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,seabbs
GB,quantile,0.8,165.2,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,seabbs
GB,quantile,0.85,176,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,seabbs
GB,quantile,0.9,188,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,seabbs
GB,quantile,0.95,204.05,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,seabbs
GB,quantile,0.975,218,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,seabbs
GB,quantile,0.99,233.02,2021-06-26,2021-06-21,1 wk ahead inc death,forecast,seabbs
GB,point,,187,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,seabbs
GB,quantile,0.01,103.99,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,seabbs
GB,quantile,0.025,118.95,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,seabbs
GB,quantile,0.05,128,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,seabbs
GB,quantile,0.1,141,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,seabbs
GB,quantile,0.15,148.85,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,seabbs
GB,quantile,0.2,156,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,seabbs
GB,quantile,0.25,163,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,seabbs
GB,quantile,0.3,168,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,seabbs
GB,quantile,0.35,174,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,seabbs
GB,quantile,0.4,179,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,seabbs
GB,quantile,0.45,182.55,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,seabbs
GB,quantile,0.5,187,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,seabbs
GB,quantile,0.55,192,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,seabbs
GB,quantile,0.6,198,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,seabbs
GB,quantile,0.65,203,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,seabbs
GB,quantile,0.7,208,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,seabbs
GB,quantile,0.75,217,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,seabbs
GB,quantile,0.8,225,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,seabbs
GB,quantile,0.85,237.15,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,seabbs
GB,quantile,0.9,251.1,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,seabbs
GB,quantile,0.95,277.05,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,seabbs
GB,quantile,0.975,306.075,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,seabbs
GB,quantile,0.99,334.09,2021-07-03,2021-06-21,2 wk ahead inc death,forecast,seabbs
GB,point,,238,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,seabbs
GB,quantile,0.01,110.99,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,seabbs
GB,quantile,0.025,134.9,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,seabbs
GB,quantile,0.05,151.95,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,seabbs
GB,quantile,0.1,165,2021-07-10,2021-06-21,3 wk ahead inc death,forecast,seabbs
