location,type,quantile,value,target_end_date,forecast_date,target,scenario_id
CH,quantile,0.6,18522,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CH,quantile,0.65,20655,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CH,quantile,0.7,22962,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CH,quantile,0.75,25729,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CH,quantile,0.8,29329,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CH,quantile,0.85,33606,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CH,quantile,0.9,39521,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CH,quantile,0.95,48496,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CH,quantile,0.975,54794.5,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CH,quantile,0.99,60133,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CH,point,,10392,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CH,quantile,0.01,1582,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CH,quantile,0.025,1910.5,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CH,quantile,0.05,2337,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CH,quantile,0.1,3196,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CH,quantile,0.15,4061,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CH,quantile,0.2,4924,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CH,quantile,0.25,5758,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CH,quantile,0.3,6633,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CH,quantile,0.35,7527,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CH,quantile,0.4,8501,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CH,quantile,0.45,9395,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CH,quantile,0.5,10392,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CH,quantile,0.55,11505,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CH,quantile,0.6,12841,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CH,quantile,0.65,14149,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CH,quantile,0.7,15710,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CH,quantile,0.75,17295,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CH,quantile,0.8,19532,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CH,quantile,0.85,21829,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CH,quantile,0.9,25345,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CH,quantile,0.95,30161,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CH,quantile,0.975,33560,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CH,quantile,0.99,36158,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CH,point,,6440,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CH,quantile,0.01,233,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CH,quantile,0.025,369,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CH,quantile,0.05,652,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CH,quantile,0.1,1418,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CH,quantile,0.15,2137,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CH,quantile,0.2,2731,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CH,quantile,0.25,3316,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CH,quantile,0.3,3892,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CH,quantile,0.35,4411,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CH,quantile,0.4,5060,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CH,quantile,0.45,5740,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CH,quantile,0.5,6440,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CH,quantile,0.55,7211,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CH,quantile,0.6,8100,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CH,quantile,0.65,9160,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CH,quantile,0.7,10314,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CH,quantile,0.75,11553,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CH,quantile,0.8,12758,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CH,quantile,0.85,14439,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CH,quantile,0.9,16263,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CH,quantile,0.95,19286,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CH,quantile,0.975,21439,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CH,quantile,0.99,22982,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CY,point,,287,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CY,quantile,0.01,168,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CY,quantile,0.025,174,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CY,quantile,0.05,182,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CY,quantile,0.1,197,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CY,quantile,0.15,209,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CY,quantile,0.2,220,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CY,quantile,0.25,232,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CY,quantile,0.3,245,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CY,quantile,0.35,255,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CY,quantile,0.4,266,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CY,quantile,0.45,278,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CY,quantile,0.5,287,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CY,quantile,0.55,298,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CY,quantile,0.6,310,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CY,quantile,0.65,322,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CY,quantile,0.7,338,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CY,quantile,0.75,356,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CY,quantile,0.8,378,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CY,quantile,0.85,404,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CY,quantile,0.9,434,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CY,quantile,0.95,487,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CY,quantile,0.975,520,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CY,quantile,0.99,546,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CY,point,,150,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CY,quantile,0.01,46,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CY,quantile,0.025,50,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CY,quantile,0.05,56,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CY,quantile,0.1,67,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CY,quantile,0.15,78,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CY,quantile,0.2,89,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CY,quantile,0.25,98,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CY,quantile,0.3,108,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CY,quantile,0.35,117,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CY,quantile,0.4,128,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CY,quantile,0.45,138,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CY,quantile,0.5,150,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CY,quantile,0.55,161,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CY,quantile,0.6,173,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CY,quantile,0.65,189,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CY,quantile,0.7,207,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CY,quantile,0.75,227,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CY,quantile,0.8,250,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CY,quantile,0.85,284,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CY,quantile,0.9,325,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CY,quantile,0.95,391,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CY,quantile,0.975,446,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CY,quantile,0.99,484,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CY,point,,75,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CY,quantile,0.01,6,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CY,quantile,0.025,8,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CY,quantile,0.05,12,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CY,quantile,0.1,22,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CY,quantile,0.15,29,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CY,quantile,0.2,35,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CY,quantile,0.25,41,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CY,quantile,0.3,47,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CY,quantile,0.35,54,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CY,quantile,0.4,60,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CY,quantile,0.45,68,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CY,quantile,0.5,75,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CY,quantile,0.55,85.0000000000002,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CY,quantile,0.6,96,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CY,quantile,0.65,110,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CY,quantile,0.7,124,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CY,quantile,0.75,145,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CY,quantile,0.8,164,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CY,quantile,0.85,195,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CY,quantile,0.9,238.000000000001,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CY,quantile,0.95,311,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CY,quantile,0.975,377.5,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CY,quantile,0.99,437,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CY,point,,38,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CY,quantile,0.01,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CY,quantile,0.025,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CY,quantile,0.05,2,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CY,quantile,0.1,6,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CY,quantile,0.15,10,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CY,quantile,0.2,14,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CY,quantile,0.25,17,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CY,quantile,0.3,20,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CY,quantile,0.35,24,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CY,quantile,0.4,28,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CY,quantile,0.45,33,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CY,quantile,0.5,38,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CY,quantile,0.55,44,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CY,quantile,0.6,52,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CY,quantile,0.65,61.0000000000005,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CY,quantile,0.7,71,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CY,quantile,0.75,86,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CY,quantile,0.8,105,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CY,quantile,0.85,131,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CY,quantile,0.9,164,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CY,quantile,0.95,236,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CY,quantile,0.975,297,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CY,quantile,0.99,337,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CZ,point,,2201,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CZ,quantile,0.01,1256,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CZ,quantile,0.025,1299,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CZ,quantile,0.05,1392,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CZ,quantile,0.1,1504,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CZ,quantile,0.15,1601,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CZ,quantile,0.2,1708,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CZ,quantile,0.25,1803,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CZ,quantile,0.3,1879,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CZ,quantile,0.35,1959,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CZ,quantile,0.4,2038,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CZ,quantile,0.45,2116,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CZ,quantile,0.5,2201,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CZ,quantile,0.55,2280,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CZ,quantile,0.6,2364,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CZ,quantile,0.65,2459,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CZ,quantile,0.7,2567,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CZ,quantile,0.75,2683,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CZ,quantile,0.8,2816,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CZ,quantile,0.85,2945,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CZ,quantile,0.9,3117,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CZ,quantile,0.95,3353,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CZ,quantile,0.975,3511.5,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CZ,quantile,0.99,3660,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
CZ,point,,531,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CZ,quantile,0.01,240,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CZ,quantile,0.025,251,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CZ,quantile,0.05,272,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CZ,quantile,0.1,302,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CZ,quantile,0.15,329,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CZ,quantile,0.2,353,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CZ,quantile,0.25,378,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CZ,quantile,0.3,400,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CZ,quantile,0.35,427,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CZ,quantile,0.4,456,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CZ,quantile,0.45,486,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CZ,quantile,0.5,531,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CZ,quantile,0.55,592,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CZ,quantile,0.6,714,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CZ,quantile,0.65,977.000000000002,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CZ,quantile,0.7,1204,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CZ,quantile,0.75,1385,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CZ,quantile,0.8,1553,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CZ,quantile,0.85,1748,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CZ,quantile,0.9,1942,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CZ,quantile,0.95,2186,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CZ,quantile,0.975,2363.5,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CZ,quantile,0.99,2477,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
CZ,point,,55,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CZ,quantile,0.01,21,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CZ,quantile,0.025,22,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CZ,quantile,0.05,25,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CZ,quantile,0.1,28,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CZ,quantile,0.15,31,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CZ,quantile,0.2,34,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CZ,quantile,0.25,37,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CZ,quantile,0.3,40,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CZ,quantile,0.35,43,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CZ,quantile,0.4,46,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CZ,quantile,0.45,50,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CZ,quantile,0.5,55,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CZ,quantile,0.55,67,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CZ,quantile,0.6,203,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CZ,quantile,0.65,432.000000000001,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CZ,quantile,0.7,593,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CZ,quantile,0.75,760,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CZ,quantile,0.8,902,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CZ,quantile,0.85,1055,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CZ,quantile,0.9,1216,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CZ,quantile,0.95,1422,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CZ,quantile,0.975,1539,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CZ,quantile,0.99,1642,2021-06-19,2021-05-31,3 wk ahead inc case,forecast
CZ,point,,2,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CZ,quantile,0.01,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CZ,quantile,0.025,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CZ,quantile,0.05,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CZ,quantile,0.1,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CZ,quantile,0.15,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CZ,quantile,0.2,0,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CZ,quantile,0.25,1,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CZ,quantile,0.3,1,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CZ,quantile,0.35,1,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CZ,quantile,0.4,1,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CZ,quantile,0.45,1,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CZ,quantile,0.5,2,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CZ,quantile,0.55,3,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CZ,quantile,0.6,55.0000000000007,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CZ,quantile,0.65,183,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CZ,quantile,0.7,290,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CZ,quantile,0.75,398,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CZ,quantile,0.8,515,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CZ,quantile,0.85,627.000000000001,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CZ,quantile,0.9,761.000000000001,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CZ,quantile,0.95,889,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CZ,quantile,0.975,969,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
CZ,quantile,0.99,1052,2021-06-26,2021-05-31,4 wk ahead inc case,forecast
DE,point,,25411,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
DE,quantile,0.01,11513,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
DE,quantile,0.025,12178.5,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
DE,quantile,0.05,13109,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
DE,quantile,0.1,14679,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
DE,quantile,0.15,16115,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
DE,quantile,0.2,17384,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
DE,quantile,0.25,18699,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
DE,quantile,0.3,19974,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
DE,quantile,0.35,21258,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
DE,quantile,0.4,22374,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
DE,quantile,0.45,23766,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
DE,quantile,0.5,25411,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
DE,quantile,0.55,26972,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
DE,quantile,0.6,28545,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
DE,quantile,0.65,30004,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
DE,quantile,0.7,31771,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
DE,quantile,0.75,33630,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
DE,quantile,0.8,35880,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
DE,quantile,0.85,38475,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
DE,quantile,0.9,41731,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
DE,quantile,0.95,47842,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
DE,quantile,0.975,51149,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
DE,quantile,0.99,53916,2021-06-05,2021-05-31,1 wk ahead inc case,forecast
DE,point,,16693,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
DE,quantile,0.01,5194,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
DE,quantile,0.025,5957,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
DE,quantile,0.05,6720,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
DE,quantile,0.1,7918,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
DE,quantile,0.15,9075,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
DE,quantile,0.2,10150,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
DE,quantile,0.25,11135,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
DE,quantile,0.3,12140,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
DE,quantile,0.35,13165,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
DE,quantile,0.4,14266,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
DE,quantile,0.45,15361,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
DE,quantile,0.5,16693,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
DE,quantile,0.55,18020,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
DE,quantile,0.6,19373,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
DE,quantile,0.65,21044,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
DE,quantile,0.7,22912,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
DE,quantile,0.75,24532,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
DE,quantile,0.8,26853,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
DE,quantile,0.85,30010,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
DE,quantile,0.9,33938,2021-06-12,2021-05-31,2 wk ahead inc case,forecast
