location,type,quantile,value,target_end_date,forecast_date,target,scenario_id
CH,quantile,0.65,11586,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CH,quantile,0.7,12559,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CH,quantile,0.75,13581,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CH,quantile,0.8,14938,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CH,quantile,0.85,16596,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CH,quantile,0.9,19152,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CH,quantile,0.95,22101,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CH,quantile,0.975,25166.5,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CH,quantile,0.99,27645,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CH,point,,8380,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CH,quantile,0.01,2261,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CH,quantile,0.025,2492.5,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CH,quantile,0.05,2958,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CH,quantile,0.1,3563,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CH,quantile,0.15,4195,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CH,quantile,0.2,4777,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CH,quantile,0.25,5352,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CH,quantile,0.3,5911,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CH,quantile,0.35,6433,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CH,quantile,0.4,7046,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CH,quantile,0.45,7712,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CH,quantile,0.5,8380,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CH,quantile,0.55,9074,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CH,quantile,0.6,9805,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CH,quantile,0.65,10728,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CH,quantile,0.7,11652,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CH,quantile,0.75,12826,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CH,quantile,0.8,14461,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CH,quantile,0.85,16207,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CH,quantile,0.9,18868,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CH,quantile,0.95,22659,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CH,quantile,0.975,27004,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CH,quantile,0.99,29481,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CH,point,,7223,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CH,quantile,0.01,1467,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CH,quantile,0.025,1672,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CH,quantile,0.05,2039,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CH,quantile,0.1,2644,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CH,quantile,0.15,3149,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CH,quantile,0.2,3728,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CH,quantile,0.25,4229,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CH,quantile,0.3,4699,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CH,quantile,0.35,5287,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CH,quantile,0.4,5932,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CH,quantile,0.45,6646,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CH,quantile,0.5,7223,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CH,quantile,0.55,7976,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CH,quantile,0.6,8885,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CH,quantile,0.65,9829,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CH,quantile,0.7,10904,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CH,quantile,0.75,12255,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CH,quantile,0.8,13826,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CH,quantile,0.85,15735,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CH,quantile,0.9,19002,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CH,quantile,0.95,24392,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CH,quantile,0.975,28329,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CH,quantile,0.99,32356,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CY,point,,330,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CY,quantile,0.01,176,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CY,quantile,0.025,183.5,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CY,quantile,0.05,193,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CY,quantile,0.1,211,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CY,quantile,0.15,228,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CY,quantile,0.2,244,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CY,quantile,0.25,260,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CY,quantile,0.3,274,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CY,quantile,0.35,287,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CY,quantile,0.4,301,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CY,quantile,0.45,316,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CY,quantile,0.5,330,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CY,quantile,0.55,348,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CY,quantile,0.6,366,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CY,quantile,0.65,386,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CY,quantile,0.7,408,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CY,quantile,0.75,429,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CY,quantile,0.8,461,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CY,quantile,0.85,501,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CY,quantile,0.9,547,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CY,quantile,0.95,616,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CY,quantile,0.975,679,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CY,quantile,0.99,724,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CY,point,,136,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CY,quantile,0.01,44,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CY,quantile,0.025,47,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CY,quantile,0.05,51,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CY,quantile,0.1,62,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CY,quantile,0.15,72,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CY,quantile,0.2,82,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CY,quantile,0.25,90,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CY,quantile,0.3,98,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CY,quantile,0.35,106,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CY,quantile,0.4,115,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CY,quantile,0.45,125,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CY,quantile,0.5,136,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CY,quantile,0.55,148,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CY,quantile,0.6,162,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CY,quantile,0.65,176,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CY,quantile,0.7,191,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CY,quantile,0.75,214,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CY,quantile,0.8,242,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CY,quantile,0.85,278,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CY,quantile,0.9,323,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CY,quantile,0.95,413,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CY,quantile,0.975,484,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CY,quantile,0.99,532,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CY,point,,57,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CY,quantile,0.01,10,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CY,quantile,0.025,11,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CY,quantile,0.05,14,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CY,quantile,0.1,18,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CY,quantile,0.15,22,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CY,quantile,0.2,26,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CY,quantile,0.25,31,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CY,quantile,0.3,35,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CY,quantile,0.35,40,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CY,quantile,0.4,44,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CY,quantile,0.45,51,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CY,quantile,0.5,57,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CY,quantile,0.55,63,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CY,quantile,0.6,71,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CY,quantile,0.65,80.0000000000005,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CY,quantile,0.7,92,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CY,quantile,0.75,108,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CY,quantile,0.8,128,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CY,quantile,0.85,153,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CY,quantile,0.9,196,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CY,quantile,0.95,271,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CY,quantile,0.975,341.5,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CY,quantile,0.99,386,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CY,point,,23,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CY,quantile,0.01,2,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CY,quantile,0.025,3,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CY,quantile,0.05,3,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CY,quantile,0.1,5,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CY,quantile,0.15,7,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CY,quantile,0.2,8,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CY,quantile,0.25,10,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CY,quantile,0.3,12,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CY,quantile,0.35,15,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CY,quantile,0.4,17,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CY,quantile,0.45,20,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CY,quantile,0.5,23,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CY,quantile,0.55,27,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CY,quantile,0.6,31,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CY,quantile,0.65,37,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CY,quantile,0.7,45,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CY,quantile,0.75,56,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CY,quantile,0.8,68,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CY,quantile,0.85,88,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CY,quantile,0.9,120,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CY,quantile,0.95,179,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CY,quantile,0.975,238.5,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CY,quantile,0.99,275,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CZ,point,,4009,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CZ,quantile,0.01,2085,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CZ,quantile,0.025,2183,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CZ,quantile,0.05,2328,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CZ,quantile,0.1,2554,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CZ,quantile,0.15,2787,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CZ,quantile,0.2,2978,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CZ,quantile,0.25,3151,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CZ,quantile,0.3,3332,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CZ,quantile,0.35,3506,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CZ,quantile,0.4,3664,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CZ,quantile,0.45,3846,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CZ,quantile,0.5,4009,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CZ,quantile,0.55,4181,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CZ,quantile,0.6,4322,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CZ,quantile,0.65,4509,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CZ,quantile,0.7,4708,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CZ,quantile,0.75,4959,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CZ,quantile,0.8,5233,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CZ,quantile,0.85,5551,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CZ,quantile,0.9,5931,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CZ,quantile,0.95,6563,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CZ,quantile,0.975,6942,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CZ,quantile,0.99,7202,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
CZ,point,,2799,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CZ,quantile,0.01,988,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CZ,quantile,0.025,1072.5,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CZ,quantile,0.05,1204,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CZ,quantile,0.1,1424,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CZ,quantile,0.15,1599,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CZ,quantile,0.2,1761,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CZ,quantile,0.25,1950,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CZ,quantile,0.3,2098,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CZ,quantile,0.35,2281,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CZ,quantile,0.4,2457,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CZ,quantile,0.45,2629,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CZ,quantile,0.5,2799,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CZ,quantile,0.55,2991,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CZ,quantile,0.6,3175,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CZ,quantile,0.65,3368,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CZ,quantile,0.7,3596,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CZ,quantile,0.75,3890,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CZ,quantile,0.8,4176,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CZ,quantile,0.85,4542,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CZ,quantile,0.9,5049,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CZ,quantile,0.95,5806,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CZ,quantile,0.975,6334.5,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CZ,quantile,0.99,6757,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
CZ,point,,1974,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CZ,quantile,0.01,462,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CZ,quantile,0.025,521.5,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CZ,quantile,0.05,602,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CZ,quantile,0.1,771,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CZ,quantile,0.15,919,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CZ,quantile,0.2,1048,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CZ,quantile,0.25,1185,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CZ,quantile,0.3,1313,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CZ,quantile,0.35,1465,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CZ,quantile,0.4,1633,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CZ,quantile,0.45,1790,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CZ,quantile,0.5,1974,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CZ,quantile,0.55,2130,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CZ,quantile,0.6,2312,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CZ,quantile,0.65,2496,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CZ,quantile,0.7,2743,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CZ,quantile,0.75,2987,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CZ,quantile,0.8,3336,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CZ,quantile,0.85,3808,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CZ,quantile,0.9,4376,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CZ,quantile,0.95,5134,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CZ,quantile,0.975,5737,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CZ,quantile,0.99,6248,2021-06-12,2021-05-24,3 wk ahead inc case,forecast
CZ,point,,1352,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CZ,quantile,0.01,212,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CZ,quantile,0.025,243.5,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CZ,quantile,0.05,304,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CZ,quantile,0.1,415,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CZ,quantile,0.15,529,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CZ,quantile,0.2,620,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CZ,quantile,0.25,717,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CZ,quantile,0.3,828,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CZ,quantile,0.35,951,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CZ,quantile,0.4,1075,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CZ,quantile,0.45,1210,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CZ,quantile,0.5,1352,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CZ,quantile,0.55,1505,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CZ,quantile,0.6,1654,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CZ,quantile,0.65,1823,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CZ,quantile,0.7,2074,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CZ,quantile,0.75,2343,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CZ,quantile,0.8,2685,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CZ,quantile,0.85,3086,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CZ,quantile,0.9,3711,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CZ,quantile,0.95,4727,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CZ,quantile,0.975,5425,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
CZ,quantile,0.99,6137,2021-06-19,2021-05-24,4 wk ahead inc case,forecast
DE,point,,62395,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
DE,quantile,0.01,26362,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
DE,quantile,0.025,28290,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
DE,quantile,0.05,30572,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
DE,quantile,0.1,35019,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
DE,quantile,0.15,38576,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
DE,quantile,0.2,41993,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
DE,quantile,0.25,45399,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
DE,quantile,0.3,48769,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
DE,quantile,0.35,52461,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
DE,quantile,0.4,55728,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
DE,quantile,0.45,58931,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
DE,quantile,0.5,62395,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
DE,quantile,0.55,66560,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
DE,quantile,0.6,70542,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
DE,quantile,0.65,74624,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
DE,quantile,0.7,78564,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
DE,quantile,0.75,83006,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
DE,quantile,0.8,89392,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
DE,quantile,0.85,95244.0000000001,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
DE,quantile,0.9,103536,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
DE,quantile,0.95,116525,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
DE,quantile,0.975,123671,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
DE,quantile,0.99,131468,2021-05-29,2021-05-24,1 wk ahead inc case,forecast
DE,point,,51456,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
DE,quantile,0.01,15039,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
DE,quantile,0.025,16467.5,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
DE,quantile,0.05,18504,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
DE,quantile,0.1,22299,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
DE,quantile,0.15,25962,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
DE,quantile,0.2,28961,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
DE,quantile,0.25,32813,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
DE,quantile,0.3,36435,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
DE,quantile,0.35,39592,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
DE,quantile,0.4,43354,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
DE,quantile,0.45,47452,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
DE,quantile,0.5,51456,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
DE,quantile,0.55,54913,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
DE,quantile,0.6,58792,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
DE,quantile,0.65,63029,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
DE,quantile,0.7,68704,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
DE,quantile,0.75,74307,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
DE,quantile,0.8,80329,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
DE,quantile,0.85,88481,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
DE,quantile,0.9,98523,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
DE,quantile,0.95,113219,2021-06-05,2021-05-24,2 wk ahead inc case,forecast
