location,type,quantile,value,target_end_date,forecast_date,target,scenario_id
CH,quantile,0.55,24999,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CH,quantile,0.6,28433,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CH,quantile,0.65,33381,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CH,quantile,0.7,38459,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CH,quantile,0.75,46694,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CH,quantile,0.8,57082,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CH,quantile,0.85,72677,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CH,quantile,0.9,90570,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CH,quantile,0.95,121207,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CH,quantile,0.975,146218,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CH,quantile,0.99,169825,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CH,point,,24196,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CH,quantile,0.01,3627,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CH,quantile,0.025,4000,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CH,quantile,0.05,4795,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CH,quantile,0.1,6253,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CH,quantile,0.15,7775,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CH,quantile,0.2,9055,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CH,quantile,0.25,10861,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CH,quantile,0.3,12788,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CH,quantile,0.35,15104,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CH,quantile,0.4,17625,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CH,quantile,0.45,20624,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CH,quantile,0.5,24196,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CH,quantile,0.55,28721,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CH,quantile,0.6,34626,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CH,quantile,0.65,41479,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CH,quantile,0.7,48772,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CH,quantile,0.75,56888,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CH,quantile,0.8,66891,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CH,quantile,0.85,80072,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CH,quantile,0.9,99580,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CH,quantile,0.95,126217,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CH,quantile,0.975,142231,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CH,quantile,0.99,154636,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CH,point,,24464,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CH,quantile,0.01,2777,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CH,quantile,0.025,3134,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CH,quantile,0.05,3824,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CH,quantile,0.1,5286,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CH,quantile,0.15,6776,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CH,quantile,0.2,8277,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CH,quantile,0.25,9970,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CH,quantile,0.3,12148,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CH,quantile,0.35,14515,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CH,quantile,0.4,17659,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CH,quantile,0.45,20727,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CH,quantile,0.5,24464,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CH,quantile,0.55,28925,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CH,quantile,0.6,33708,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CH,quantile,0.65,39481,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CH,quantile,0.7,46372,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CH,quantile,0.75,54074,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CH,quantile,0.8,63278,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CH,quantile,0.85,73729,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CH,quantile,0.9,88298,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CH,quantile,0.95,107767,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CH,quantile,0.975,122034,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CH,quantile,0.99,133274,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CY,point,,1058,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CY,quantile,0.01,297,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CY,quantile,0.025,331,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CY,quantile,0.05,365,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CY,quantile,0.1,439,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CY,quantile,0.15,515,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CY,quantile,0.2,588,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CY,quantile,0.25,659,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CY,quantile,0.3,737,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CY,quantile,0.35,804,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CY,quantile,0.4,881,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CY,quantile,0.45,964,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CY,quantile,0.5,1058,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CY,quantile,0.55,1184,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CY,quantile,0.6,1320,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CY,quantile,0.65,1484,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CY,quantile,0.7,1643,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CY,quantile,0.75,1860,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CY,quantile,0.8,2154,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CY,quantile,0.85,2522,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CY,quantile,0.9,3050,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CY,quantile,0.95,3943,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CY,quantile,0.975,4643,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CY,quantile,0.99,5190,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CY,point,,1108,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CY,quantile,0.01,224,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CY,quantile,0.025,256,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CY,quantile,0.05,284,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CY,quantile,0.1,361,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CY,quantile,0.15,435,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CY,quantile,0.2,514,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CY,quantile,0.25,585,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CY,quantile,0.3,656,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CY,quantile,0.35,749,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CY,quantile,0.4,866,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CY,quantile,0.45,985,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CY,quantile,0.5,1108,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CY,quantile,0.55,1259,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CY,quantile,0.6,1452,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CY,quantile,0.65,1668,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CY,quantile,0.7,1941,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CY,quantile,0.75,2320,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CY,quantile,0.8,2723,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CY,quantile,0.85,3373,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CY,quantile,0.9,4277,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CY,quantile,0.95,5874,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CY,quantile,0.975,7152,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CY,quantile,0.99,8346,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CY,point,,1122,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CY,quantile,0.01,166,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CY,quantile,0.025,190,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CY,quantile,0.05,231,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CY,quantile,0.1,301,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CY,quantile,0.15,378,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CY,quantile,0.2,454,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CY,quantile,0.25,541,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CY,quantile,0.3,630,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CY,quantile,0.35,735,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CY,quantile,0.4,847,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CY,quantile,0.45,973,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CY,quantile,0.5,1122,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CY,quantile,0.55,1303,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CY,quantile,0.6,1521,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CY,quantile,0.65,1820,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CY,quantile,0.7,2179,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CY,quantile,0.75,2633,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CY,quantile,0.8,3222,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CY,quantile,0.85,4291,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CY,quantile,0.9,5601,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CY,quantile,0.95,7838,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CY,quantile,0.975,9851,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CY,quantile,0.99,11874,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CY,point,,1158,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CY,quantile,0.01,120,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CY,quantile,0.025,141,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CY,quantile,0.05,176,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CY,quantile,0.1,256,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CY,quantile,0.15,325,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CY,quantile,0.2,403,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CY,quantile,0.25,489,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CY,quantile,0.3,587,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CY,quantile,0.35,694,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CY,quantile,0.4,838,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CY,quantile,0.45,986,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CY,quantile,0.5,1158,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CY,quantile,0.55,1372,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CY,quantile,0.6,1625,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CY,quantile,0.65,1947,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CY,quantile,0.7,2371,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CY,quantile,0.75,2984,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CY,quantile,0.8,3830,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CY,quantile,0.85,4934,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CY,quantile,0.9,6594,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CY,quantile,0.95,9539,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CY,quantile,0.975,11436,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CY,quantile,0.99,12672,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CZ,point,,141221,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CZ,quantile,0.01,66378,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CZ,quantile,0.025,70774,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CZ,quantile,0.05,75915,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CZ,quantile,0.1,85875,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CZ,quantile,0.15,93208,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CZ,quantile,0.2,102118,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CZ,quantile,0.25,108729,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CZ,quantile,0.3,115416,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CZ,quantile,0.35,121832,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CZ,quantile,0.4,128182,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CZ,quantile,0.45,133804,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CZ,quantile,0.5,141221,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CZ,quantile,0.55,147504,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CZ,quantile,0.6,153980,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CZ,quantile,0.65,160827,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CZ,quantile,0.7,168792,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CZ,quantile,0.75,178750,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CZ,quantile,0.8,189796,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CZ,quantile,0.85,201498,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CZ,quantile,0.9,215465,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CZ,quantile,0.95,235413,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CZ,quantile,0.975,250002,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CZ,quantile,0.99,261473,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
CZ,point,,162607,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CZ,quantile,0.01,69877,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CZ,quantile,0.025,76382,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CZ,quantile,0.05,84061,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CZ,quantile,0.1,94850,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CZ,quantile,0.15,105564,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CZ,quantile,0.2,115459,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CZ,quantile,0.25,123927,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CZ,quantile,0.3,132339,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CZ,quantile,0.35,139841,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CZ,quantile,0.4,147662,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CZ,quantile,0.45,155502,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CZ,quantile,0.5,162607,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CZ,quantile,0.55,170025,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CZ,quantile,0.6,177282,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CZ,quantile,0.65,185061,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CZ,quantile,0.7,194033,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CZ,quantile,0.75,202962,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CZ,quantile,0.8,213288,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CZ,quantile,0.85,225887,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CZ,quantile,0.9,239847,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CZ,quantile,0.95,256954,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CZ,quantile,0.975,269884,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CZ,quantile,0.99,278031,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
CZ,point,,133694,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CZ,quantile,0.01,60468,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CZ,quantile,0.025,66592,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CZ,quantile,0.05,72776,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CZ,quantile,0.1,84916,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CZ,quantile,0.15,93135,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CZ,quantile,0.2,99489,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CZ,quantile,0.25,106802,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CZ,quantile,0.3,112674,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CZ,quantile,0.35,119043,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CZ,quantile,0.4,123999,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CZ,quantile,0.45,128673,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CZ,quantile,0.5,133694,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CZ,quantile,0.55,138835,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CZ,quantile,0.6,144885,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CZ,quantile,0.65,149635,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CZ,quantile,0.7,156104,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CZ,quantile,0.75,161463,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CZ,quantile,0.8,168219,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CZ,quantile,0.85,176888,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CZ,quantile,0.9,186372,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CZ,quantile,0.95,198351,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CZ,quantile,0.975,205267,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CZ,quantile,0.99,210887,2021-12-04,2021-11-15,3 wk ahead inc case,forecast
CZ,point,,85235,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CZ,quantile,0.01,37133,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CZ,quantile,0.025,40858,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CZ,quantile,0.05,45097,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CZ,quantile,0.1,51799,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CZ,quantile,0.15,57200,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CZ,quantile,0.2,62857,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CZ,quantile,0.25,66989,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CZ,quantile,0.3,71207,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CZ,quantile,0.35,74697,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CZ,quantile,0.4,78163,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CZ,quantile,0.45,81926,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CZ,quantile,0.5,85235,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CZ,quantile,0.55,88316,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CZ,quantile,0.6,91823,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CZ,quantile,0.65,95599,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CZ,quantile,0.7,99570,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CZ,quantile,0.75,103244,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CZ,quantile,0.8,107659,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CZ,quantile,0.85,112926,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CZ,quantile,0.9,119830,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CZ,quantile,0.95,128711,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CZ,quantile,0.975,134884,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
CZ,quantile,0.99,138288,2021-12-11,2021-11-15,4 wk ahead inc case,forecast
DE,point,,239826,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
DE,quantile,0.01,89319,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
DE,quantile,0.025,95096,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
DE,quantile,0.05,104736,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
DE,quantile,0.1,119079,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
DE,quantile,0.15,133490,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
DE,quantile,0.2,145055,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
DE,quantile,0.25,157670,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
DE,quantile,0.3,173972,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
DE,quantile,0.35,188415,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
DE,quantile,0.4,203784,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
DE,quantile,0.45,221487,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
DE,quantile,0.5,239826,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
DE,quantile,0.55,261778,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
DE,quantile,0.6,283716,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
DE,quantile,0.65,308918,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
DE,quantile,0.7,342529,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
DE,quantile,0.75,376560,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
DE,quantile,0.8,420773,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
DE,quantile,0.85,483758,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
DE,quantile,0.9,558726,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
DE,quantile,0.95,689948,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
DE,quantile,0.975,775252,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
DE,quantile,0.99,860767,2021-11-20,2021-11-15,1 wk ahead inc case,forecast
DE,point,,288851,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
DE,quantile,0.01,89949,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
DE,quantile,0.025,96089,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
DE,quantile,0.05,105797,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
DE,quantile,0.1,124700,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
DE,quantile,0.15,143053,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
DE,quantile,0.2,161147,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
DE,quantile,0.25,180281,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
DE,quantile,0.3,199652,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
DE,quantile,0.35,220244,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
DE,quantile,0.4,240280,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
DE,quantile,0.45,263632,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
DE,quantile,0.5,288851,2021-11-27,2021-11-15,2 wk ahead inc case,forecast
